Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2019,Chris Baker,SDP,LEVEL,24,1,0,9,0,0,0,0.25,-0.25,0,1,0,1,0,6.450660181,-6.450660181,7.859535155,sa918365
2019,Brandyn Sittinger,DET,LEVEL,25,6,4.5,12,0.375,0,0.09090909,0.24242424,-0.15151515,0.26086957,2.333333333,0.3,0.625,9,7.170749855,1.829250145,8.643341065,sa918367
2018,Wyatt Mills,SEA,LEVEL,23,10.2,8.437473346,3.374989338,2.5,0,0.17241379,0.06896552,0.10344827,0.36,2.062493484,0.45,0.5,10.12496801,3.826768596,6.298199418,5.023717436,sa918372
2019,Wyatt Mills,SEA,LEVEL,24,52.2,11.27847421,2.905061538,3.88235294,0.341771946,0.30414747,0.07834101,0.22580646,0.21938776,1.139239819,0.3203125,0.62091503,4.27214932,2.634204978,1.637944342,2.889556075,sa918372
2018,Brian Howard,OAK,LEVEL,23,67.1,8.420796532,3.074259051,2.73913043,0.935644059,0.21799308,0.07958478,0.1384083,0.24528302,1.306931384,0.2974359,0.66919192,3.475249362,4.001275022,-0.52602566,3.977103658,sa918377
2019,Brian Howard,OAK,LEVEL,24,130,8.169230769,2.7,3.02564103,0.484615385,0.21731123,0.0718232,0.14548803,0.274,1.353846154,0.34666667,0.74030552,3.253846154,3.327583258,-0.073737104,4.058133231,sa918377
2018,Matt Frawley,NYY,LEVEL,22,22.2,6.749989965,4.367640566,1.54545455,1.588232933,0.16666667,0.10784314,0.05882353,0.26436782,1.49999777,0.28787879,0.74074074,5.558815266,6.108997429,-0.550182163,5.433008886,sa918386
2018,Will Hibbs,PHI,LEVEL,24,0.1,0,81.00080869,0,27.00026956,0,0.42857143,-0.42857143,0.5,15.00014976,0.33333333,-0.27777778,54.00053913,69.33024873,-15.3297096,36.99857508,sa918392
2019,Connor Grey,ARI,LEVEL,25,30.2,6.749992583,3.228257322,2.09090909,0.880433815,0.17557252,0.08396947,0.09160305,0.25210084,1.336955053,0.29032258,0.79365079,2.934779384,4.243931088,-1.309151704,4.007231883,sa918420
2019,Anthony Bender,MIL,LEVEL,24,5.2,6.352937613,1.588234403,4,1.588234403,0.16,0.04,0.12,0.33333333,1.588234403,0.36842105,0.78947368,1.588234403,4.710043867,-3.121809464,3.466187755,sa918438
2018,Trevor Stephan,NYY,LEVEL,22,83.1,9.828004199,3.132001338,3.13793103,0.540000231,0.25138122,0.0801105,0.17127072,0.2507837,1.308000559,0.33632287,0.68965517,4.536001938,3.473589858,1.06241208,3.947296098,sa918441
2019,Trevor Stephan,NYY,LEVEL,23,46.1,11.07195004,4.661873702,2.375,0.582734213,0.26511628,0.11162791,0.15348837,0.27272727,1.618706147,0.37795276,0.6684492,5.244607915,3.364994593,1.879613322,3.561497883,sa918441
2019,Jonathan Hennigan,PHI,LEVEL,24,46.1,7.964034241,5.438852652,1.46428571,0.388489475,0.1943128,0.13270142,0.06161138,0.27472527,1.683454392,0.34532374,0.6824147,4.467628965,3.839815062,0.627813902,4.020256803,sa918447
2019,Bowden Francis,MIL,LEVEL,23,128.2,10.14246018,3.427452062,2.95918367,0.979272018,0.26703499,0.09023941,0.17679558,0.22792608,1.243520023,0.29573171,0.71913161,3.987036072,3.764599961,0.222436111,3.53730474,sa918451
2017,Matt Swarmer,CHC,LEVEL,23,9,8,4,2,2,0.15686275,0.07843137,0.07843138,0.40425532,2.555555556,0.45945946,0.34653465,13,5.557534435,7.442465565,4.519805359,sa918458
2018,Matt Swarmer,CHC,LEVEL,24,77.1,8.844831658,1.629311095,5.42857143,0.931034911,0.24358974,0.04487179,0.19871795,0.23489933,1.086207397,0.28971963,0.67307692,3.84051901,3.287453535,0.553065474,3.38313519,sa918458
2017,Joe Navilhon,DET,LEVEL,23,1,18,0,2,9,0.28571429,0,0.28571429,0.57142857,4,0.75,0.38461538,27,12.22504015,14.77495985,0.420452517,sa918459
2018,Joe Navilhon,DET,LEVEL,24,37,11.18918919,2.189189189,5.11111111,1.459459459,0.28930818,0.05660377,0.23270441,0.26174497,1.297297297,0.34020619,0.64039409,3.891891892,3.762022228,0.129869663,3.005667324,sa918459
2019,Joe Navilhon,DET,LEVEL,25,40,10.8,2.7,4,0.9,0.28235294,0.07058824,0.2117647,0.25806452,1.3,0.34951456,0.68825911,4.725,3.195749855,1.529250145,2.975650076,sa918459
2019,Colin McKee,HOU,LEVEL,25,58,11.79310345,5.431034483,2.17142857,0.775862069,0.32900433,0.15151515,0.17748918,0.13020833,1.034482759,0.18018018,0.85964912,1.706896552,3.96790156,-2.261005009,3.988886453,sa918482
2019,Greg Weissert,NYY,LEVEL,24,24,10.5,4.875,2.15384615,0,0.29787234,0.13829787,0.15957447,0.12658228,0.958333333,0.19607843,0.8,1.875,2.712416522,-0.837416522,3.653238684,sa918484
2018,Adam Atkins,NYM,LEVEL,24,4.1,8.307698402,4.153849201,2,0,0.17391304,0.08695652,0.08695652,0.3,1.8461552,0.375,0.66666667,4.153849201,3.560359196,0.593490005,4.58630597,sa918491
2018,Cameron Roegner,MIL,LEVEL,25,15.2,6.319135345,3.446801097,1.83333333,2.872334248,0.15714286,0.08571429,0.07142857,0.33333333,1.723400549,0.34042553,0.85714286,5.744668495,7.450137374,-1.705468879,5.024987897,sa918493
2019,Cameron Roegner,MIL,LEVEL,26,76,8.644736842,3.907894737,2.21212121,0.592105263,0.21282799,0.09620991,0.11661808,0.25496689,1.447368421,0.32142857,0.66666667,4.5,3.850911532,0.649088468,4.144179231,sa918493
2019,Alejandro Mateo,MIA,LEVEL,25,27.1,7.573180068,3.951224383,1.91666667,0.658537397,0.21100917,0.11009174,0.10091743,0.19587629,1.13414774,0.23611111,0.81560284,2.634149589,3.883646528,-1.249496939,4.129980836,sa918495
2019,Hunter Smith,BOS,LEVEL,25,3,3,6,0.5,0,0.08333333,0.16666667,-0.08333334,0.2,1.333333333,0.22222222,1,0,4.504083188,-4.504083188,5.485810662,sa918532
2019,Tyler Erwin,BAL,LEVEL,24,40.2,7.745895584,3.319669536,2.33333333,0,0.19886364,0.08522727,0.11363637,0.25,1.352457959,0.32,0.73214286,2.434424327,2.629766671,-0.195342345,3.595399497,sa918535
2019,Braden Bristo,NYY,LEVEL,24,24,10.125,3.375,3,0.75,0.27,0.09,0.18,0.24175824,1.291666667,0.32258065,0.74468085,3.75,3.129083188,0.620916812,3.109287951,sa918549
2019,Mike Ellenbest,TOR,LEVEL,24,6.1,1.421053345,1.421053345,1,1.421053345,0.04347826,0.04347826,0,0.23809524,0.947368897,0.21052632,1,1.421053345,5.854961729,-4.433908384,5.197416229,sa918550
2019,Bailey Ober,MIN,LEVEL,23,24,12.75,0.75,17,0.375,0.4047619,0.02380952,0.38095238,0.12195122,0.5,0.19148936,0.94339623,0.375,1.256613286,-0.881613286,1.582870506,sa918555
2018,Trevor Bettencourt,PHI,LEVEL,23,17,9.529411765,4.764705882,2,1.058823529,0.25352113,0.12676056,0.12676057,0.22580645,1.352941176,0.28571429,0.84158416,3.176470588,4.329589796,-1.153119208,3.976998467,sa918556
2019,Trevor Bettencourt,PHI,LEVEL,24,2.2,16.87497837,6.74999135,2.5,0,0.38461538,0.15384615,0.23076923,0.27272727,1.874997597,0.5,0.8,3.374995675,1.670751777,1.704243898,2.407046439,sa918556
2017,Kevin Hill,HOU,LEVEL,24,5.1,3.375002012,5.062503017,0.66666667,0,0.09090909,0.13636364,-0.04545455,0.15789474,1.125000671,0.17647059,1,0,4.253090654,-4.253090654,5.765417685,sa918587
2018,Kevin Hill,HOU,LEVEL,25,18.1,6.872739905,4.909099932,1.4,0.490909993,0.17948718,0.12820513,0.05128205,0.23529412,1.418184425,0.28301887,0.85365854,1.963639973,4.269953103,-2.30631313,5.023322053,sa918587
2018,Jared Oliver,BOS,LEVEL,25,5.1,13.50000805,16.87501006,0.8,0,0.19512195,0.24390244,-0.04878049,0.37037037,3.750002235,0.52631579,0.375,21.93751308,8.204592702,13.73292037,9.038174341,sa918600
2017,Corbin Clouse,ATL,LEVEL,22,22,10.63636364,5.318181818,2,0.818181818,0.26530612,0.13265306,0.13265306,0.24705882,1.545454545,0.33333333,0.83333333,2.863636364,3.703999082,-0.840362718,3.368566803,sa918605
2018,Corbin Clouse,ATL,LEVEL,23,49,11.93877551,3.857142857,3.0952381,0,0.32019704,0.10344828,0.21674876,0.2122905,1.204081633,0.33333333,0.82258065,1.836734694,2.181366308,-0.344631614,2.893256788,sa918605
2019,Vince Arobio,CHW,LEVEL,24,28,11.25,3.857142857,2.91666667,0.964285714,0.28,0.096,0.184,0.24545455,1.392857143,0.33333333,0.58201058,6.107142857,3.798279953,2.308862904,3.078506641,sa918614
2018,John Brontsema,KCR,LEVEL,23,1,0,0,0,0,0,0,0,0.5,3,0.5,0.5,27,12.45176978,14.54823022,16.28201817,sa918625
2017,Eric Carter,STL,LEVEL,24,2.1,3.857148506,7.714297012,0.5,0,0.1,0.2,-0.1,0.125,1.285716169,0.14285714,1,0,5.029878321,-5.029878321,7.992807321,sa918629
2018,Eric Carter,STL,LEVEL,25,10.1,11.32261757,2.612911746,4.33333333,1.741941164,0.30952381,0.07142857,0.23809524,0.25641026,1.258068619,0.33333333,0.78431373,4.354852911,4.322740363,0.032112547,3.04217115,sa918629
2018,Mike O'Reilly,STL,LEVEL,23,66,5.863636364,3.409090909,1.72,1.363636364,0.14827586,0.0862069,0.06206896,0.2661597,1.439393939,0.28571429,0.62650602,5.318181818,5.345709175,-0.027527357,5.561962042,sa918643
2019,Mike O'Reilly,STL,LEVEL,24,11.1,6.352960065,3.970600041,1.6,0,0.15686275,0.09803922,0.05882353,0.26666667,1.50000446,0.32432432,0.44444444,7.941200082,3.627131294,4.314068788,4.994572834,sa918643
2017,Steven Ridings,SEA,LEVEL,23,3.1,10.80001107,8.100008304,1.33333333,0,0.25,0.1875,0.0625,0.30769231,2.100002153,0.44444444,0.42857143,10.80001107,3.615590403,7.184420669,3.961265301,sa918658
2018,Grant Gavin,KCR,LEVEL,22,31,8.709677419,4.935483871,1.76470588,1.161290323,0.2238806,0.12686567,0.09701493,0.23478261,1.419354839,0.28395062,0.86633663,3.193548387,5.032414942,-1.838866555,5.249527047,sa918674
2019,Grant Gavin,KCR,LEVEL,23,52.1,12.55414775,4.299365669,2.92,1.031847761,0.31601732,0.10822511,0.20779221,0.21717172,1.299363847,0.31092437,0.71005917,3.611467162,4.043017229,-0.431550067,3.925551367,sa918674
2019,Jake Fishman,TOR,LEVEL,24,62.2,10.62765418,2.585105072,4.11111111,0.574467794,0.27509294,0.0669145,0.20817844,0.24897959,1.260637658,0.34131737,0.71788413,3.446806762,2.787771326,0.659035436,2.772609024,sa918699
2017,Trevor Simms,ARI,LEVEL,25,4,9,9,1,2.25,0.2,0.2,0,0.25,2,0.27272727,0.90909091,4.5,7.363089991,-2.863089991,5.583128665,sa918792
2018,Pat Krall,OAK,LEVEL,23,5,5.4,3.6,1.5,0,0.125,0.08333333,0.04166667,0.36363636,2,0.42105263,0.6,7.2,3.451769781,3.748230219,4.473169351,sa918815
2018,Keegan Thompson,CHC,LEVEL,23,62,7.838709677,3.048387097,2.57142857,0.435483871,0.2,0.07777778,0.12222222,0.26829268,1.403225806,0.33333333,0.71095571,4.064516129,3.413426875,0.651089255,4.254474384,sa918851
2019,Keegan Thompson,CHC,LEVEL,24,5,14.4,1.8,8,0,0.44444444,0.05555556,0.38888888,0,0.2,0,1,0,1.298279953,-1.298279953,1.695045158,sa918851
2018,Clark Beeker,MIN,LEVEL,25,4,4.5,0,2,0,0.14285714,0,0.14285714,0.14285714,0.5,0.16666667,1,0,2.365039778,-2.365039778,3.208974459,sa918889
2017,Justin Kelly,LAA,LEVEL,24,6,9,7.5,1.2,3,0.23076923,0.19230769,0.03846154,0.19047619,1.5,0.15384615,0.64516129,7.5,7.946423324,-0.446423324,4.756453404,sa918908
2018,Justin Kelly,ATL,LEVEL,25,10.2,11.81246268,5.906231342,2,0,0.28571429,0.14285714,0.14285715,0.23809524,1.593744965,0.35714286,0.64705882,5.062484007,2.708791851,2.353692157,3.658215368,sa918908
2019,Justin Kelly,ATL,LEVEL,26,5.1,5.062503017,5.062503017,1,0,0.13636364,0.13636364,0,0.15789474,1.125000671,0.1875,1,0,3.860780288,-3.860780288,4.604715492,sa918908
2018,Brayden Bouchey,TOR,LEVEL,22,5.2,7.941172016,4.764703209,1.66666667,0,0.20833333,0.125,0.08333333,0.19047619,1.235293425,0.25,0.85714286,1.588234403,3.153119307,-1.564884904,4.133802453,sa918925
2018,Sean Isaac,LAA,LEVEL,25,14,14.14285714,9,1.57142857,1.285714286,0.32352941,0.20588235,0.11764706,0.2037037,1.785714286,0.3,0.54054054,6.428571429,5.079325492,1.349245937,4.588553071,sa918944
2018,Brian Keller,NYY,LEVEL,24,125,8.208,2.664,3.08108108,0.936,0.21673004,0.07034221,0.14638783,0.24896266,1.256,0.30140845,0.74759945,3.744,3.913589796,-0.169589796,3.939777284,sa918951
2019,Brian Keller,NYY,LEVEL,25,42.2,6.960932314,2.109373428,3.3,0.210937343,0.19760479,0.05988024,0.13772455,0.19354839,0.937499302,0.23966942,0.68965517,2.320310771,2.772312652,-0.452001881,3.687114066,sa918951
2018,Ronel Blanco,HOU,LEVEL,24,20.1,13.27871053,4.868860528,2.72727273,1.327871053,0.30927835,0.11340206,0.19587629,0.27058824,1.672133919,0.38461538,0.58441558,7.081978949,4.189475922,2.892503028,3.338887997,sa919082
2019,Ronel Blanco,HOU,LEVEL,25,17.1,13.50002624,4.153854229,3.25,0,0.34210526,0.10526316,0.2368421,0.25,1.442310496,0.4047619,0.68,4.153854229,1.835272425,2.318581804,2.566805084,sa919082
2019,Chad Donato,HOU,LEVEL,24,53,10.18867925,2.547169811,4,1.188679245,0.2739726,0.06849315,0.20547945,0.21674877,1.113207547,0.27205882,0.69721116,3.566037736,3.809150747,-0.243113011,3.314966762,sa919112
2019,Joe Barlow,TEX,LEVEL,23,16,15.1875,3.375,4.5,0.5625,0.47368421,0.10526316,0.36842105,0.11764706,0.75,0.2173913,0.94339623,1.125,2.013160181,-0.888160181,2.169261725,sa919113
2018,Michael Rucker,CHC,LEVEL,24,132.2,8.005004563,2.577882825,3.10526316,1.153263369,0.21146953,0.06810036,0.14336917,0.21764706,1.123112693,0.25066667,0.71745562,3.731146195,4.337399089,-0.606252894,4.13891417,sa919117
2019,Michael Rucker,CHC,LEVEL,25,75.2,10.5858981,2.616738857,4.04545455,1.189426753,0.278125,0.06875,0.209375,0.25938567,1.295153576,0.34020619,0.68539326,4.281936311,3.734403096,0.547533215,2.986406483,sa919117
2018,Randy Pondler,TOR,LEVEL,21,3.2,4.909086334,7.363629501,0.66666667,0,0.11764706,0.17647059,-0.05882353,0.35714286,2.181816148,0.41666667,0.625,7.363629501,4.693224889,2.670404612,6.511945686,sa919219
2019,Yeizo Campos,NYM,LEVEL,23,14.2,7.363619446,1.840904861,4,1.840904861,0.2,0.05,0.15,0.26785714,1.227269908,0.29268293,0.67567568,5.522714584,5.011654716,0.511059868,3.356607071,sa919234
2019,Alexander Wells,BAL,LEVEL,22,137.1,6.881085036,1.572819437,4.375,0.655341432,0.18884892,0.04316547,0.14568345,0.23295455,1.070391006,0.27360775,0.73722628,2.949036444,3.199876141,-0.250839697,3.475668558,sa919319
2017,Jeff Singer,PHI,LEVEL,23,13,8.307692308,6.230769231,1.33333333,0.692307692,0.19672131,0.14754098,0.04918033,0.22,1.538461538,0.27027027,0.63106796,5.538461538,4.917347842,0.621113696,4.928850615,sa919323
2018,Jeff Singer,PHI,LEVEL,24,33.1,10.26000978,5.130004892,2,0.270000257,0.27737226,0.13868613,0.13868613,0.17391304,1.170001116,0.25,0.7635468,2.700002575,3.419589882,-0.719587307,3.996544557,sa919323
2019,Jeff Singer,PHI,LEVEL,25,61.2,10.79999443,3.210809156,3.36363636,0.437837612,0.29365079,0.08730159,0.2063492,0.17410714,0.989188679,0.24489796,0.73248408,2.335133931,2.765344659,-0.430210727,3.231385429,sa919323
2019,Kevin Lenik,BOS,LEVEL,27,23.1,11.18573044,4.628578113,2.41666667,0.771429685,0.31521739,0.13043478,0.18478261,0.12987013,0.942858504,0.17391304,0.81081081,2.700003899,3.727893517,-1.027889618,3.581310386,sa919332
2019,Bryan Valdez,ARI,LEVEL,24,47.2,4.153843384,2.64335488,1.57142857,1.132866377,0.1042654,0.06635071,0.03791469,0.26804124,1.384614461,0.27710843,0.70957096,4.153843384,5.081495547,-0.927652163,4.797740754,sa919377
2018,Tommy Nance,CHC,LEVEL,27,20.2,8.709663218,4.79031477,1.81818182,0.435483161,0.22988506,0.12643678,0.10344828,0.18421053,1.209675447,0.23636364,0.63559322,3.483865287,3.655361885,-0.171496598,3.951934923,sa919392
2019,Tommy Nance,CHC,LEVEL,28,46.2,10.41427862,3.471426207,3,0.385714023,0.26865672,0.08955224,0.17910448,0.23333333,1.28571341,0.32258065,0.61461794,4.242854253,2.891137373,1.351716879,3.226715999,sa919392
2019,Jake Elliott,CHW,LEVEL,24,3,9,3,3,0,0.23076923,0.07692308,0.15384615,0.41666667,2,0.55555556,0.83333333,3,2.298279953,0.701720047,2.959555295,sa919409
2017,Tyler Warmoth,LAA,LEVEL,25,49.2,8.879188948,3.261742879,2.72222222,1.087247626,0.23113208,0.08490566,0.14622642,0.23834197,1.288589779,0.28985507,0.75971731,3.442950816,3.858055957,-0.41510514,3.037405068,sa919526
2018,Carlos Sierra,HOU,LEVEL,23,21,8.142857143,4.714285714,1.72727273,2.571428571,0.20652174,0.11956522,0.08695652,0.21518987,1.333333333,0.2037037,0.69444444,6,7.213674543,-1.213674543,4.958531071,sa919542
2019,Aaron Fossas,CIN,LEVEL,26,45.2,7.094885572,2.956202322,2.4,0.788320619,0.17307692,0.07211538,0.10096154,0.27894737,1.489050058,0.32666667,0.51987768,6.700725263,4.042804982,2.65792028,4.424569189,sa919827
2019,Willy Collado,HOU,LEVEL,21,38,8.526315789,1.657894737,5.14285714,0.473684211,0.22222222,0.04320988,0.17901234,0.25,1.184210526,0.31578947,0.79646018,2.131578947,3.029607549,-0.898028602,4.23625554,sa919895
2018,Max Duval,MIA,LEVEL,27,88,7.772727273,3.068181818,2.53333333,2.352272727,0.18491484,0.0729927,0.11192214,0.3002681,1.613636364,0.32481752,0.5942275,7.159090909,6.330948869,0.82814204,4.697812293,sa920102
2017,Jackson Zarubin,LAA,LEVEL,24,3,6,6,1,0,0.18181818,0.18181818,0,0.125,1,0.16666667,1,0,4.779756657,-4.779756657,5.106431918,sa920248
2017,Sean Stutzman,HOU,LEVEL,23,25.2,10.51946671,3.155840013,3.33333333,1.402595561,0.27777778,0.08333333,0.19444445,0.23232323,1.24675161,0.29230769,0.83333333,3.506488903,4.055848864,-0.549359961,2.972625016,sa920319
2018,Sean Stutzman,HOU,LEVEL,24,24.2,6.202694229,8.756744794,0.70833333,2.189186199,0.14166667,0.2,-0.05833333,0.26595745,1.986483773,0.26760563,0.77464789,5.837829863,8.397708971,-2.559879108,6.684832321,sa920319
2019,Edward Cabrera,MIA,LEVEL,21,38.2,10.00861246,3.025859581,3.30769231,1.396550576,0.27564103,0.08333333,0.1923077,0.2,1.060343956,0.24175824,0.8988764,2.560342723,4.332761861,-1.772419138,3.136414994,sa920423
2018,Colton Thomson,STL,LEVEL,25,16.1,5.510215449,4.959193905,1.11111111,0.551021545,0.13513514,0.12162162,0.01351352,0.29230769,1.714289251,0.33333333,0.71428571,4.40817236,4.676262103,-0.268089744,5.365543512,sa920466
2018,Chase Hodson,NYY,LEVEL,25,15.2,8.042535893,5.744668495,1.4,0.57446685,0.19444444,0.13888889,0.05555555,0.26229508,1.659570899,0.32608696,0.7421875,4.595734796,4.478523495,0.117211301,5.493254053,sa920635
2018,Steven Moyers,SEA,LEVEL,24,1,9,9,1,9,0.125,0.125,0,0.5,4,0.5,0.55555556,27,20.45176978,6.548230219,10.0052687,sa920718
2019,Adams Cuevas,TOR,LEVEL,23,3,12,3,4,0,0.33333333,0.08333333,0.25,0.18181818,1,0.28571429,0.66666667,3,1.504083188,1.495916812,1.83132568,sa920823
2018,Jayson McKinley,ARI,LEVEL,24,6.2,5.399997425,12.14999421,0.44444444,2.699998713,0.10810811,0.24324324,-0.13513513,0.28571429,2.549998784,0.27272727,0.77464789,6.749996781,10.11503656,-3.365039778,8.240480688,sa920921
2019,Jayson McKinley,ARI,LEVEL,25,9,17,5,3.4,0,0.43589744,0.12820513,0.30769231,0.23529412,1.444444444,0.47058824,0.92307692,1,1.187168842,-0.187168842,1.517806513,sa920921
2018,Anthony Shew,STL,LEVEL,24,114,7.578947368,2.526315789,3,1.026315789,0.19512195,0.06504065,0.1300813,0.28256071,1.403508772,0.33430233,0.73924731,4.5,4.276331185,0.223668815,4.16022096,sa921212
2019,Anthony Shew,STL,LEVEL,25,28,8.678571429,1.928571429,4.5,0.321428571,0.23478261,0.05217391,0.1826087,0.25233645,1.178571429,0.32911392,0.80357143,1.928571429,2.843517324,-0.914945895,3.486204803,sa921212
2017,Ryan Atkinson,ARI,LEVEL,24,36.1,8.174319079,5.94495933,1.375,0.743119916,0.22147651,0.16107383,0.06040268,0.208,1.376147993,0.25842697,0.7860262,3.220186304,4.351623184,-1.131436881,4.1953169,sa921224
2018,Ryan Atkinson,ARI,LEVEL,25,109,10.1559633,4.788990826,2.12068966,1.155963303,0.26059322,0.12288136,0.13771186,0.24137931,1.431192661,0.31226766,0.67867036,4.788990826,4.594397576,0.19459325,4.235739527,sa921224
2019,Ryan Atkinson,ARI,LEVEL,26,29.1,11.6591043,4.29545948,2.71428571,0,0.3015873,0.11111111,0.19047619,0.24107143,1.397728878,0.36486486,0.65853659,3.988640946,2.139187712,1.849453233,3.119830113,sa921224
2019,William Ouellette,TOR,LEVEL,26,43.2,4.946561284,2.061067202,2.4,0.618320161,0.13186813,0.05494505,0.07692308,0.26900585,1.282441814,0.29861111,0.71969697,3.709920963,3.720367776,-0.010446812,4.513410569,sa921422
2019,Edwin Uceta,LAD,LEVEL,21,73,9.369863014,4.068493151,2.3030303,0.616438356,0.24836601,0.10784314,0.14052287,0.23048327,1.301369863,0.30319149,0.76086957,3.205479452,3.779427304,-0.573947852,4.143494062,sa921576
2018,Matt Pobereyko,NYM,LEVEL,26,5.2,9.529406419,1.588234403,6,0,0.28571429,0.04761905,0.23809524,0.10526316,0.529411468,0.15384615,0.5,0,2.270766861,-2.270766861,3.447586636,sa921581
2019,Jose Bravo,HOU,LEVEL,22,2.1,19.28574253,3.857148506,5,3.857148506,0.5,0.1,0.4,0.22222222,1.285716169,0.33333333,0.625,7.714297012,6.022092519,1.692204494,2.262069121,sa923839
2017,Alsis Herrera,CLE,LEVEL,25,2,18,0,4,0,0.30769231,0,0.30769231,0.61538462,4,0.88888889,0.75,9,-0.77495985,9.77495985,-0.77495985,sa945470
2018,Cameron Mingo,CLE,LEVEL,24,12.1,2.918926894,0.729731723,4,0.729731723,0.08,0.02,0.06,0.27083333,1.135138237,0.27906977,0.66176471,3.648658617,4.221484125,-0.572825507,4.519184088,sa945471
2018,Vinny Santarsiero,LAD,LEVEL,24,5.2,6.352937613,6.352937613,1,1.588234403,0.14285714,0.14285714,0,0.19047619,1.411763914,0.1875,0.83333333,4.764703209,8.040002501,-3.275299292,7.097737754,sa948674
2018,Vladimir Gutierrez,CIN,LEVEL,22,147,8.87755102,2.326530612,3.81578947,1.102040816,0.23237179,0.06089744,0.17147435,0.24385965,1.204081633,0.2972973,0.69725864,4.346938776,4.086128213,0.260810562,3.634847193,sa952977
2018,Elian Leyva,ATL,LEVEL,29,60.1,8.80110961,2.535912938,3.47058824,0.298342699,0.22605364,0.0651341,0.16091954,0.25311203,1.292818361,0.32777778,0.7544757,2.685084288,2.834652758,-0.14956847,3.448141306,sa964182
2018,Josh Tols,PHI,LEVEL,28,33,11.45454545,4.909090909,2.33333333,0.818181818,0.32061069,0.13740458,0.18320611,0.11818182,0.939393939,0.15384615,0.73825503,3.272727273,3.875044342,-0.602317069,3.872027775,sa971745
2019,Josh Tols,PHI,LEVEL,29,4,9,2.25,4,0,0.25,0.0625,0.1875,0.2,1,0.27272727,1,0,1.920749855,-1.920749855,3.147909197,sa971745
2017,Parker Curry,LAD,LEVEL,23,2,9,4.5,2,0,0.22222222,0.11111111,0.11111111,0.25,1.5,0.33333333,0.66666667,4.5,2.815590096,1.684409904,3.967838575,sa977821
2018,Parker Curry,LAD,LEVEL,24,21.1,5.062507996,3.796880997,1.33333333,2.953129665,0.11320755,0.08490566,0.02830189,0.29896907,1.781252814,0.28205128,0.60283688,6.750010662,7.858026741,-1.108016079,5.567369947,sa977821
