Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2016,Joan Baez,WSN,LEVEL,21,125.2,8.522523825,4.583542225,1.859375,0.358089236,0.21557971,0.11594203,0.09963768,0.25157233,1.4641871,0.32577904,0.68617021,3.9389816,3.813681905,0.125299695,4.311658242,sa828412
2018,Jhonathan Diaz,BOS,LEVEL,21,153,8.647058824,2.294117647,3.76923077,0.352941176,0.23824959,0.06320908,0.17504051,0.21886121,1.058823529,0.28606357,0.69575472,3,3.137316577,-0.137316577,3.412608478,sa828483
2017,Harol Gonzalez,NYM,LEVEL,22,126.1,6.4828667,2.635890856,2.45945946,0.783643227,0.17202268,0.06994329,0.10207939,0.25413223,1.266494105,0.29319372,0.73394495,3.56201467,4.284716505,-0.722701834,4.187215672,sa828505
2019,Dilmer Mejia,ATL,LEVEL,21,118.1,7.301429007,1.825357252,4,0.608452417,0.19917012,0.04979253,0.14937759,0.23736264,1.115496098,0.28490028,0.73505654,2.661979325,3.428944908,-0.766965583,3.791798311,sa828518
2018,Jean Ruiz,OAK,LEVEL,21,119.2,5.791070229,3.083556875,1.87804878,1.05292186,0.14638783,0.07794677,0.06844106,0.25840336,1.370469722,0.28311688,0.66492829,4.662939665,4.969191215,-0.30625155,4.498585432,sa828536
2017,Brady Aiken,CLE,LEVEL,20,132,6.068181818,6.886363636,0.88118812,0.818181818,0.14858097,0.16861436,-0.02003339,0.27235772,1.78030303,0.31202046,0.70472792,4.772727273,5.762391534,-0.989664261,5.453618054,sa828659
2017,Alejandro Requena,COL,LEVEL,20,117,7.461538462,1.923076923,3.88,0.692307692,0.20770878,0.05353319,0.15417559,0.23665893,1.085470085,0.28615385,0.73365231,2.846153846,3.789777307,-0.94362346,3.65761855,sa828724
2017,Nick Wells,SEA,LEVEL,21,123,6.951219512,3.146341463,2.20930233,1.243902439,0.17210145,0.07789855,0.0942029,0.308,1.601626016,0.35309278,0.63666301,6.146341463,5.017565222,1.128776241,4.522985624,sa828791
2016,Brian Gonzalez,BAL,LEVEL,20,147.2,6.765221408,3.534980555,1.9137931,0.548531465,0.17932149,0.09369952,0.08562197,0.24368231,1.306994726,0.29032258,0.78975454,2.498865565,4.009369304,-1.510503739,4.125809734,sa828794
2015,Michael Mader,MIA,LEVEL,21,140.2,5.502356338,3.646910596,1.50877193,0.511847101,0.14006515,0.09283388,0.04723127,0.25729927,1.407579528,0.29295154,0.63840654,4.734585686,4.408518296,0.326067391,4.452138949,sa828804
2018,Nelson Hernandez,MIL,LEVEL,21,134.2,5.547015666,3.14108116,1.76595745,0.534652112,0.1394958,0.0789916,0.0605042,0.28937729,1.522273376,0.32967033,0.64862104,4.94553204,4.112916697,0.832615343,4.424046576,sa828823
2016,Emilio Ogando,KCR,LEVEL,22,132.2,8.819072824,2.37436576,3.71428571,0.949746304,0.23339318,0.06283662,0.17055656,0.24324324,1.213564722,0.29946524,0.64649243,3.798985216,3.693858992,0.105126224,3.468859568,sa829049
2015,Matt Pearce,STL,LEVEL,21,144.2,5.910124327,1.36866037,4.31818182,0.37327101,0.16156463,0.03741497,0.12414966,0.24910394,1.112900604,0.29102845,0.73474471,2.426261566,3.242936572,-0.816675007,3.635438842,sa829078
2017,Sam McWilliams,ARI,LEVEL,21,133,6.631578947,2.097744361,3.16129032,0.338345865,0.1870229,0.05916031,0.12786259,0.22903885,1.07518797,0.27720207,0.72142857,2.842105263,3.301751297,-0.459646034,3.819027988,sa829124
2017,Micah Miniard,CLE,LEVEL,21,117.2,4.66570917,4.589222134,1.01666667,1.606227747,0.10701754,0.10526316,0.00175438,0.31653226,1.844187413,0.32850242,0.60515873,7.801677628,6.667202715,1.134474913,5.384585536,sa829147
2015,Thomas Dorminy,SDP,LEVEL,23,141,6.893617021,3.063829787,2.25,0.319148936,0.18336163,0.08149406,0.10186757,0.2340824,1.226950355,0.28503563,0.7283237,2.936170213,3.494300727,-0.558130514,3.812878075,sa829160
2015,Chris Pike,TBR,LEVEL,22,129.1,5.775788414,2.157222179,2.67741935,0.556702498,0.15839695,0.05916031,0.09923664,0.25306122,1.198456766,0.29072682,0.71525886,3.13145155,3.704289112,-0.572837562,3.795587902,sa829177
2017,Gabriel Llanes,NYM,LEVEL,21,142.2,4.226625418,2.397190536,1.76315789,0.504671692,0.10685805,0.06060606,0.04625199,0.28869565,1.429903127,0.316,0.61895551,4.478961264,4.407995502,0.070965762,4.595021415,sa829197
2018,Garrett Cave,SFG,LEVEL,21,116,9.155172414,5.198275862,1.76119403,0.853448276,0.22180451,0.12593985,0.09586466,0.24778761,1.543103448,0.3126935,0.66817667,5.198275862,4.737891289,0.460384573,4.37612602,sa829217
2017,Dustin Beggs,MIA,LEVEL,24,149.1,6.44867543,1.868307835,3.4516129,1.386163878,0.17540984,0.05081967,0.12459017,0.26269702,1.212056337,0.28798186,0.75255102,3.857151659,4.8775017,-1.020350041,3.995906294,sa829242
2016,Brannon Easterling,CHW,LEVEL,25,126,6.285714286,2.214285714,2.83870968,0.285714286,0.17635271,0.06212425,0.11422846,0.22150538,1.063492063,0.26541555,0.76864536,1.857142857,3.225286724,-1.368143867,3.70511764,sa829247
2015,Chase Mallard,TOR,LEVEL,23,123,6.292682927,2.707317073,2.32432432,0.731707317,0.15693431,0.06751825,0.08941606,0.30374753,1.552845528,0.35036496,0.64640884,5.487804878,4.053546532,1.434258346,3.964760813,sa829313
2015,Zach Hedges,CHC,LEVEL,22,132,5.454545455,2.454545455,2.22222222,0.340909091,0.14084507,0.06338028,0.07746479,0.2543021,1.28030303,0.29223744,0.60818713,4.159090909,3.69804025,0.461050659,3.993728632,sa829393
2015,Jake Paulson,CIN,LEVEL,23,117.2,7.036807272,1.37676664,5.11111111,0.382435178,0.19087137,0.0373444,0.15352697,0.22993492,1.053821379,0.27747253,0.68333333,2.600559209,2.919090614,-0.318531405,2.789278905,sa829444
2018,Cameron Bishop,BAL,LEVEL,22,125.2,7.09016688,1.432356945,4.95,0.358089236,0.19721116,0.03984064,0.15737052,0.22478992,1.0106074,0.27419355,0.68253968,2.936331738,3.032985288,-0.09665355,3.641333704,sa829601
2018,Brad Bass,DET,LEVEL,22,117.2,6.960320237,3.288942529,2.11627907,0.68838332,0.18091451,0.08548708,0.09542743,0.25607064,1.351270962,0.30311615,0.71056063,4.053812885,4.204107733,-0.150294848,4.203214752,sa829618
2015,Tyler Herb,SEA,LEVEL,23,139.2,6.12170344,3.350827146,1.82692308,0.386633902,0.14913658,0.08163265,0.06750393,0.30103806,1.618134477,0.35220126,0.67230632,4.639606818,3.860402606,0.779204212,3.967142699,sa829625
2018,Lucas Gilbreath,COL,LEVEL,22,116,9.232758621,1.862068966,4.95833333,0.698275862,0.23425197,0.04724409,0.18700788,0.28118393,1.353448276,0.35942029,0.61776062,5.043103448,3.332718875,1.710384573,3.57252199,sa829720
2018,Will Gaddis,COL,LEVEL,22,121.1,6.082434283,2.373632891,2.5625,0.964288362,0.15589354,0.0608365,0.09505704,0.28367347,1.409344529,0.31898734,0.64413265,5.043969893,4.401971148,0.641998745,4.276680177,sa829731
2015,Starlyn Suriel,TOR,LEVEL,21,114.2,5.572658228,2.433132466,2.29032258,0.941857729,0.14401623,0.06288032,0.08113591,0.27850877,1.377902973,0.30831099,0.67934783,4.159871635,4.485123059,-0.325251424,4.203083167,sa829880
2016,Luis Martinez,CHW,LEVEL,21,137,9.262773723,3.350364964,2.76470588,0.591240876,0.24185249,0.08747856,0.15437393,0.24045802,1.291970803,0.31283422,0.69025522,3.810218978,3.487481139,0.322737839,3.550905447,sa830305
2016,Michael Velasquez,TBR,LEVEL,23,113,9,2.230088496,4.03571429,0.796460177,0.2250996,0.05577689,0.16932271,0.28663793,1.424778761,0.36070381,0.60509554,4.85840708,3.634102111,1.224304968,3.202725199,sa834330
2016,Ronnie Glenn,LAA,LEVEL,22,112.2,5.591699442,5.27217376,1.06060606,0.639051365,0.13618677,0.12840467,0.0077821,0.28018223,1.677509833,0.31855956,0.71199143,4.553240974,5.152319908,-0.599078934,4.956875765,sa857607
2018,Jared Poche',OAK,LEVEL,23,130.2,7.232123996,2.341830627,3.08823529,0.619896342,0.19195612,0.06215722,0.1297989,0.25248509,1.232139644,0.3033419,0.64393939,4.408151769,3.780198784,0.627952984,3.920647544,sa857617
2018,Alvaro Seijas,STL,LEVEL,19,129.1,5.845376227,4.244856546,1.37704918,0.974229371,0.14608696,0.10608696,0.04,0.2950495,1.623715619,0.33169533,0.73721163,4.523207794,5.213693501,-0.690485707,4.995722149,sa861440
2018,Jesus Rodriguez,DET,LEVEL,20,124,6.532258065,2.685483871,2.43243243,0.653225806,0.16574586,0.06813996,0.0976059,0.26546906,1.370967742,0.30845771,0.63423645,4.35483871,3.989794691,0.365044019,4.123618891,sa871769
2019,Alberto Guerrero,MIA,LEVEL,21,132.1,7.073066073,3.604543287,1.96226415,0.340051254,0.18374558,0.09363958,0.090106,0.25148515,1.360205014,0.30808081,0.72375691,3.128471532,3.748767796,-0.620296264,4.203900239,sa872514
2017,Leo Crawford,LAD,LEVEL,20,135,6.466666667,3.133333333,2.06382979,0.8,0.16496599,0.07993197,0.08503402,0.24953445,1.340740741,0.28504673,0.62425684,4.6,4.349091871,0.250908129,4.546344565,sa872530
2017,Danny Garcia,SEA,LEVEL,23,131.2,7.382259374,2.665815885,2.76923077,0.751896788,0.18060201,0.06521739,0.11538462,0.30379747,1.57214783,0.36175115,0.57692308,5.741757291,3.968124876,1.773632415,4.224600335,sa872723
2018,Francisco Perez,CLE,LEVEL,20,139.1,7.169873995,3.488046809,2.05555556,0.516747675,0.1890971,0.09199319,0.09710391,0.23719165,1.284692137,0.28676471,0.66743383,4.069387943,3.92670734,0.142680603,4.038178808,sa872785
2016,Roniel Raudes,BOS,LEVEL,18,113.1,8.258847807,1.826475957,4.52173913,0.635295985,0.22222222,0.0491453,0.17307692,0.25225225,1.191179972,0.31325301,0.60897436,3.652951915,3.117536127,0.535415787,3.534051781,sa872825
2018,Denyi Reyes,BOS,LEVEL,21,123.2,8.878682281,0.946089096,9.38461538,0.800536927,0.2557652,0.02725367,0.22851153,0.2,0.849054316,0.24770642,0.81196581,1.892178191,3.066338331,-1.17416014,3.15365403,sa872864
2018,Domingo Robles,PIT,LEVEL,20,115,6.886956522,2.034782609,3.38461538,0.626086957,0.18032787,0.05327869,0.12704918,0.25764192,1.252173913,0.3038674,0.64327485,2.973913043,3.627171649,-0.653258606,3.864961192,sa872881
2017,Freicer Perez,NYY,LEVEL,21,123.2,8.51480186,3.274923792,2.6,0.363880421,0.22674419,0.0872093,0.13953489,0.21006565,1.140158654,0.27164179,0.68918919,2.838267287,3.589509894,-0.751242608,4.029404864,sa873207
2017,Wennington Romero,CIN,LEVEL,19,136,8.338235294,1.985294118,4.2,1.125,0.21501706,0.05119454,0.16382252,0.2797075,1.345588235,0.33663366,0.65398335,5.095588235,4.12959296,0.965995275,3.70383258,sa873220
2017,Thomas Jankins,MIL,LEVEL,21,141.2,7.687040332,2.032936286,3.78125,0.889409625,0.20613288,0.05451448,0.1516184,0.25589837,1.221173533,0.30528846,0.70520966,3.62116776,3.836062733,-0.214894973,3.40619312,sa873276
2018,Brandon Miller,MIA,LEVEL,23,122.2,7.410305961,2.201080979,3.36666667,1.687495417,0.18949343,0.05628518,0.13320825,0.27991886,1.369561498,0.31165312,0.69272977,5.209224983,5.239666845,-0.030441862,4.156627564,sa873281
2018,Gregori Vasquez,CLE,LEVEL,20,148,5.716216216,2.432432432,2.35,1.033783784,0.1525974,0.06493506,0.08766234,0.25218914,1.243243243,0.27608696,0.68401937,4.074324324,4.61686531,-0.542540986,4.44198589,sa873328
2018,Elvin Rodriguez,DET,LEVEL,20,113.1,8.655907798,2.541183941,3.40625,0.714707983,0.2344086,0.0688172,0.1655914,0.2529274,1.235297749,0.32038835,0.72713643,3.335303922,3.596436395,-0.261132473,3.525713328,sa873437
2018,Tomas Alastre,WSN,LEVEL,20,118.1,6.084524172,3.346488295,1.81818182,1.597187595,0.15151515,0.08333333,0.06818182,0.28723404,1.512680315,0.30894309,0.65403423,5.323958651,5.896008851,-0.5720502,5.135325235,sa873529
2019,Tomas Alastre,WSN,LEVEL,21,122.2,8.584215817,3.961945761,2.16666667,1.247279221,0.2146789,0.09908257,0.11559633,0.26778243,1.483691623,0.32267442,0.66588785,5.282594349,5.020704537,0.261889811,4.37673951,sa873529
2018,Mitchell Jordan,OAK,LEVEL,23,124.2,7.580193647,2.454538895,3.08823529,0.649730884,0.20669291,0.06692913,0.13976378,0.23554604,1.155077127,0.28611898,0.80202312,2.671115857,3.722371243,-1.051255387,3.94008011,sa873675
2016,Christian Morris,NYY,LEVEL,22,120.1,7.404452633,1.79501882,4.125,0.523547156,0.20454545,0.04958678,0.15495867,0.23333333,1.072025129,0.28488372,0.73529412,2.991698033,3.358338537,-0.366640503,3.591640397,sa873958
2016,Boomer Biegalski,OAK,LEVEL,21,153.1,6.750015002,2.23043974,3.02631579,0.821740957,0.18370607,0.06070288,0.12300319,0.24615385,1.18695916,0.28508772,0.68319226,3.697834305,3.963941598,-0.266107292,3.581327171,sa873983
2017,Oddy Nunez,PIT,LEVEL,20,114,7.421052632,2.526315789,2.9375,0.710526316,0.19624217,0.06680585,0.12943632,0.23394495,1.175438596,0.27927928,0.67975831,3.710526316,4.033591971,-0.323065656,3.831979118,sa874248
2017,Tony Santillan,CIN,LEVEL,20,128,9,3.9375,2.28571429,0.6328125,0.24015009,0.10506567,0.13508442,0.21894737,1.25,0.28106509,0.70281124,3.375,3.770677519,-0.395677519,3.894280438,sa874781
2017,Juan Hillman,CLE,LEVEL,20,137.2,6.602889224,3.13800676,2.10416667,1.438253098,0.16530278,0.07855974,0.08674304,0.28571429,1.496364335,0.31627907,0.61555076,6.079888098,5.371327389,0.708560708,4.478568739,sa874796
2018,Juan Hillman,CLE,LEVEL,21,128.2,7.694280139,3.637296066,2.11538462,0.489636009,0.18900344,0.08934708,0.09965636,0.26717557,1.492224027,0.32678133,0.54729012,5.176152094,3.831470181,1.344681912,4.14885055,sa874796
2017,Bryan Hudson,CHC,LEVEL,20,124.1,5.863286488,3.764085153,1.55769231,0.723862529,0.15027829,0.09647495,0.05380334,0.26778243,1.447725059,0.30490956,0.70857143,3.908857659,4.711720485,-0.802862826,4.302390126,sa874984
2017,Bailey Falter,PHI,LEVEL,20,114.1,8.265330206,1.810500902,4.56521739,0.551022014,0.22198732,0.04862579,0.17336153,0.26292135,1.224493364,0.33033033,0.76923077,2.99126236,3.218696701,-0.22743434,3.32730706,sa875033
2017,Garrett Davila,KCR,LEVEL,20,125.2,6.588841949,3.724128058,1.76923077,0.572942778,0.16399287,0.09269162,0.07130125,0.2586558,1.424399407,0.30434783,0.64047363,5.084867156,4.559300058,0.525567098,4.734219652,sa875052
2016,Tyler Gilbert,PHI,LEVEL,22,131,7.282442748,1.786259542,4.07692308,0.687022901,0.18996416,0.04659498,0.14336918,0.25904762,1.236641221,0.30806846,0.67096774,3.984732824,3.529660891,0.455071934,3.590535195,sa875068
2016,Chase Ingram,NYM,LEVEL,21,131,9.06870229,3.916030534,2.31578947,0.549618321,0.22487223,0.09710392,0.12776831,0.27011494,1.511450382,0.34816754,0.65708419,4.603053435,3.667065471,0.935987964,3.702779755,sa875160
2017,Ian Oxnevad,STL,LEVEL,20,132,5.727272727,2.318181818,2.47058824,1.159090909,0.15135135,0.06126126,0.09009009,0.26223092,1.272727273,0.28536585,0.68741894,4.090909091,4.89875517,-0.807846079,4.223335075,sa875209
2018,Will Stewart,PHI,LEVEL,20,113.2,7.126078821,1.662751725,4.28571429,0.395893268,0.20454545,0.04772727,0.15681818,0.21634615,0.976536727,0.26479751,0.79439252,2.058644993,3.092351899,-1.033706906,3.211849693,sa875247
2017,Travis Eckert,KCR,LEVEL,23,124.1,6.1528315,3.329767635,1.84782609,0.506703771,0.15454545,0.08363636,0.07090909,0.28803245,1.512068395,0.33665835,0.61839323,5.646127729,4.264768405,1.381359324,4.515876117,sa875261
2016,Logan Sendelbach,PIT,LEVEL,22,139.1,6.330159023,2.002397242,3.16129032,0.710528054,0.1740675,0.05506217,0.11900533,0.23863636,1.126797014,0.27446301,0.67994505,3.746420646,3.773096553,-0.026675907,3.954069682,sa875272
2016,Reid Love,BAL,LEVEL,24,139.1,6.846906698,2.131584161,3.21212121,0.710528054,0.18596491,0.05789474,0.12807017,0.25140713,1.198567525,0.29567308,0.6940874,3.29426643,3.701326042,-0.407059612,3.57030251,sa875280
2016,Tayler Saucedo,TOR,LEVEL,23,120.1,5.310264009,3.066490484,1.73170732,1.047094312,0.12885662,0.07441016,0.05444646,0.30443548,1.595572284,0.33333333,0.6276824,5.908603616,5.1784159,0.730187716,4.473830263,sa875298
2016,Bret Helton,PIT,LEVEL,22,135.2,6.70022887,3.449622785,1.94230769,0.862405696,0.17118644,0.08813559,0.08305085,0.24856597,1.341519972,0.28606357,0.69910515,4.44470628,4.638216026,-0.193509746,4.611536249,sa875307
2017,Domenic Mazza,SFG,LEVEL,22,119.2,7.295244314,1.504174085,4.85,0.300834817,0.20082816,0.04140787,0.15942029,0.23747277,1.077991428,0.29329609,0.67503925,3.008348171,2.939863453,0.068484718,3.42453239,sa875342
2017,Andrew Jordan,CIN,LEVEL,19,131.1,7.743674915,2.535539574,3.05405405,1.164977642,0.2096475,0.06864564,0.14100186,0.24395161,1.203048807,0.28415301,0.64194009,4.659910569,4.441404905,0.218505663,3.978206059,sa875613
2018,Tyler Phillips,TEX,LEVEL,20,128,8.71875,0.984375,8.85714286,0.28125,0.2421875,0.02734375,0.21484375,0.23636364,1.0234375,0.30790191,0.72429907,2.671875,2.33783741,0.33403759,2.738465973,sa875646
2016,Austin Orewiler,CIN,LEVEL,23,131,5.427480916,2.748091603,1.975,0.20610687,0.13811189,0.06993007,0.06818182,0.28625954,1.450381679,0.33257919,0.63467492,4.053435115,3.66564977,0.387785344,4.132192057,sa875673
2018,Austin Orewiler,CIN,LEVEL,25,123.1,5.181095076,2.845953633,1.82051282,0.875678041,0.13271028,0.0728972,0.05981308,0.2654321,1.362165842,0.29032258,0.70719603,3.721631675,4.787139107,-1.065507432,4.534206871,sa875673
2018,Ryne Inman,SEA,LEVEL,22,112.1,9.373915041,3.525233007,2.65909091,0.881308252,0.2397541,0.09016393,0.14959017,0.24654378,1.344217636,0.31372549,0.68681319,4.566779122,4.113779527,0.452999595,4.069168832,sa875696
2019,Ryne Inman,SEA,LEVEL,23,126.1,10.40108284,3.775735551,2.75471698,0.997364108,0.26887661,0.09760589,0.17127072,0.22083333,1.258578517,0.2875,0.61579652,4.416898191,4.113431469,0.303466723,3.75783121,sa875696
2018,Mack Lemieux,ARI,LEVEL,21,128.2,9.37303217,4.196880076,2.23333333,0.839376015,0.22673435,0.10152284,0.12521151,0.28544061,1.624348029,0.3643617,0.67097416,4.196880076,4.220070188,-0.023190112,4.073255844,sa875726
2016,Casey Bloomquist,CHC,LEVEL,22,117,6.692307692,1.307692308,5.11764706,0.538461538,0.18393235,0.0359408,0.14799155,0.23725055,1.05982906,0.28011204,0.63758389,3,3.32951093,-0.32951093,3.109799148,sa875732
2016,Logan Boyd,BOS,LEVEL,22,139.1,7.234467455,2.002397242,3.61290323,0.645934594,0.18481848,0.05115512,0.13366336,0.29493892,1.435410209,0.35254989,0.63297872,4.779915997,3.435775154,1.344140843,3.628659513,sa875769
2016,Evan Manarino,OAK,LEVEL,23,121.2,7.619157219,1.479448004,5.15,0.0739724,0.21149897,0.04106776,0.17043121,0.24086022,1.084928536,0.30747922,0.73152338,2.145199605,2.430977318,-0.285777712,2.842898908,sa875823
2017,Xavier Altamirano,OAK,LEVEL,22,117.2,7.266268379,2.371098103,3.06451613,0.611896285,0.19874477,0.06485356,0.13389121,0.24036281,1.164302653,0.28994083,0.68285281,3.594890672,3.709704007,-0.114813335,3.987842132,sa875865
2017,Matthias Dietz,BAL,LEVEL,21,129.2,6.385587331,3.470427897,1.84,0.416451348,0.15972222,0.08680556,0.07291666,0.27906977,1.496140027,0.33014354,0.61860941,4.928007614,4.095512629,0.832494985,4.654065009,sa875993
2017,Nick Fanti,PHI,LEVEL,20,120.1,9.049886551,2.094188623,4.32142857,0.373962254,0.25366876,0.05870021,0.19496855,0.19683258,0.955681316,0.25949367,0.73913043,2.542943328,2.926480435,-0.383537107,3.433254308,sa876058
2017,Lucas Humpal,BAL,LEVEL,23,150,6.3,2.1,3,0.6,0.16719745,0.05573248,0.11146497,0.26064736,1.253333333,0.3029661,0.65555556,4.14,3.811486708,0.328513292,3.916320101,sa876296
2019,Adam Hill,MIL,LEVEL,22,121.2,8.06299162,4.06848201,1.98181818,0.887668802,0.21124031,0.10658915,0.10465116,0.25,1.380818137,0.30513595,0.72409488,3.92053721,4.51499024,-0.59445303,4.154442113,sa876313
2017,Yosmer Solorzano,CHW,LEVEL,20,116,7.060344828,3.724137931,1.89583333,1.086206897,0.16977612,0.08955224,0.08022388,0.2972973,1.646551724,0.34308511,0.56053812,6.284482759,4.947233835,1.337248924,4.375163539,sa877527
2018,Odalvi Javier,ATL,LEVEL,21,126,9.5,4.142857143,2.29310345,1,0.23539823,0.10265487,0.13274336,0.24489796,1.412698413,0.3090379,0.68415051,4.142857143,4.589697529,-0.446840386,4.178770416,sa877574
2019,Odalvi Javier,ATL,LEVEL,22,121.1,7.491778812,3.337921253,2.24444444,0.964288362,0.19385797,0.08637236,0.10748561,0.24137931,1.293959597,0.28285714,0.74933687,3.78297742,4.625465764,-0.842488344,4.435504038,sa877574
2018,Alan Rangel,ATL,LEVEL,20,125.1,7.539913659,2.226069747,3.38709677,0.861704418,0.19699812,0.05816135,0.13883677,0.24593496,1.212769181,0.29066667,0.68870523,4.093095986,4.021183288,0.071912698,4.039442846,sa877578
2019,Alan Rangel,ATL,LEVEL,21,131.2,8.270864669,3.212649913,2.57446809,0.683542535,0.20826162,0.08089501,0.12736661,0.268431,1.435439323,0.33165829,0.65,4.511380729,3.822276354,0.689104374,3.92844614,sa877578
2017,Matt Milburn,OAK,LEVEL,23,141,8.680851064,2.042553191,4.25,0.446808511,0.23011844,0.05414552,0.17597292,0.27667269,1.312056738,0.35609756,0.65121413,4.340425532,3.022062714,1.318362818,3.304813927,sa913084
2018,Packy Naughton,CIN,LEVEL,22,154,8.006493506,1.987012987,4.02941176,0.701298701,0.21306376,0.05287714,0.16018662,0.2781457,1.311688312,0.34285714,0.70452156,4.032467532,3.475236669,0.557230864,3.580861384,sa913120
2018,Christian Taugner,MIL,LEVEL,23,123.2,6.549847584,1.382745601,4.73684211,0.800536927,0.17578125,0.03710938,0.13867187,0.27586207,1.253365896,0.31887755,0.73782235,3.493252045,3.643454807,-0.150202762,3.389720749,sa915601
2018,Parker Rigler,CHW,LEVEL,23,140.1,7.503581167,3.399058135,2.20754717,0.769598068,0.19565217,0.08862876,0.10702341,0.25836431,1.368174344,0.31051345,0.66959385,4.425188893,4.19749253,0.227696363,4.477788525,sa915671
