Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2016,Matt Withrow,ATL,LEVEL,22,120.2,9.770691256,5.071809202,1.92647059,0.820439724,0.24716981,0.12830189,0.11886792,0.22075055,1.392261349,0.28617363,0.7240099,3.803856901,4.474884438,-0.671027537,4.213512142,sa659074
2014,D.J. Brown,CLE,LEVEL,23,123.2,6.040414994,2.401610781,2.51515152,0.582208674,0.15173675,0.06032907,0.09140768,0.28346457,1.431262991,0.32613909,0.63445867,4.512117225,3.962272654,0.549844571,4.057828506,sa659293
2016,Keaton Steele,MIN,LEVEL,24,132.1,5.78087131,2.720410028,2.125,0.204030752,0.15097691,0.07104796,0.07992895,0.26245211,1.337534931,0.30875576,0.67318757,3.604543287,3.192326595,0.412216692,3.639344076,sa659420
2017,Shao-Ching Chiang,CLE,LEVEL,23,122.2,5.942918642,1.614126051,3.68181818,0.880432391,0.16039604,0.04356436,0.11683168,0.25684211,1.173909855,0.28795812,0.67307692,3.668468298,4.081700667,-0.413232369,3.707824293,sa659598
2018,Victor Diaz,MIL,LEVEL,24,126.1,7.052789047,3.633254964,1.94117647,0.854883521,0.18,0.09272727,0.08727273,0.27142857,1.456468221,0.31926121,0.70374574,4.416898191,4.449481169,-0.032582977,4.177446381,sa659749
2016,Elniery Garcia,PHI,LEVEL,21,117.2,6.960320237,2.75353328,2.52777778,0.611896285,0.19117647,0.07563025,0.11554622,0.21510297,1.104812736,0.25443787,0.75533662,2.677046245,3.584223972,-0.907177727,3.521096784,sa684104
2016,Jeff Thompson,DET,LEVEL,24,118.2,7.584248371,5.081446408,1.49253731,0.455054902,0.19685039,0.13188976,0.06496063,0.22551253,1.398872477,0.27927928,0.71428571,3.48875425,3.969070275,-0.480316025,4.13891666,sa707780
2016,Chris Huffman,SDP,LEVEL,23,131,6.732824427,2.954198473,2.27906977,0.480916031,0.17562724,0.07706093,0.09856631,0.24657534,1.290076336,0.29310345,0.63112745,3.778625954,3.989358893,-0.210732938,4.643332747,sa709509
2014,Dan Tobik,LAA,LEVEL,23,117,6.076923077,3.384615385,1.79545455,0.769230769,0.1539961,0.08576998,0.06822612,0.28478261,1.495726496,0.32614555,0.64705882,4.692307692,4.86303838,-0.170730688,5.111940915,sa709533
2014,Brandon Sinnery,ARI,LEVEL,24,170.1,5.759307021,2.32485788,2.47727273,1.003915903,0.15076072,0.06085754,0.08990318,0.26041667,1.285716858,0.28676471,0.67201605,4.015663611,4.811875549,-0.796211938,4.986131761,sa732032
2017,Wendolyn Bautista,CIN,LEVEL,24,108.1,5.649248142,2.741546892,2.06060606,0.58154025,0.14655172,0.07112069,0.07543103,0.26635514,1.35692725,0.30311615,0.65620542,4.486167642,3.892380094,0.593787549,4.134065683,sa737042
2017,Luis Reyes,WSN,LEVEL,22,143.1,8.351182646,3.51628743,2.375,1.193026092,0.21382637,0.09003215,0.12379422,0.26702509,1.430235959,0.32019704,0.72961373,4.33256844,4.603899532,-0.271331092,3.910152357,sa737048
2017,Jose Almonte,ARI,LEVEL,21,139.1,10.46414043,4.263168322,2.45454545,0.645934594,0.26341463,0.10731707,0.15609756,0.2424812,1.399524954,0.33055556,0.75757576,3.552640268,4.307727853,-0.755087585,4.376257332,sa737055
2018,Daniel Gonzalez,BOS,LEVEL,22,111.1,8.00301796,2.344318392,3.4137931,1.050901348,0.19839679,0.05811623,0.14028056,0.29032258,1.4730583,0.34560907,0.65649867,5.011991046,4.012820588,0.999170458,3.545668415,sa737056
2019,Daniel Gonzalez,BOS,LEVEL,23,150.2,6.033172195,1.851765723,3.25806452,1.015484429,0.16082803,0.04936306,0.11146497,0.27563025,1.29424486,0.3081761,0.68706697,4.360609606,4.163344115,0.197265491,3.796765188,sa737056
2018,Gerson Garabito,KCR,LEVEL,22,142.1,7.334912175,4.61593611,1.5890411,0.758784018,0.19365609,0.12186978,0.07178631,0.22413793,1.33489781,0.26649746,0.76185102,3.161600075,4.446125585,-1.284525509,4.452560442,sa737361
2015,Trey Ball,BOS,LEVEL,21,129.1,5.358261541,4.175268733,1.28333333,1.113404996,0.13652482,0.10638298,0.03014184,0.25748503,1.461344057,0.27696078,0.67216981,4.731971231,5.134120859,-0.402149628,4.580271507,sa737438
2016,Trey Ball,BOS,LEVEL,22,117.1,6.596609639,5.215923901,1.26470588,0.613638106,0.16135084,0.12757974,0.0337711,0.26477024,1.610800028,0.31129477,0.73196986,3.835238162,4.910350441,-1.075112278,4.891006078,sa737438
2018,Ofreidy Gomez,KCR,LEVEL,22,135,6.933333333,4.066666667,1.70491803,0.866666667,0.17449664,0.10234899,0.07214765,0.25572519,1.444444444,0.2972973,0.75079872,3.4,4.668241114,-1.268241114,4.544340451,sa737451
2017,Andrew Church,NYM,LEVEL,22,152,5.625,1.480263158,3.8,0.769736842,0.14372163,0.03782148,0.10590015,0.290938,1.368421053,0.32629559,0.66056911,4.618421053,3.804260896,0.814160156,3.848825287,sa737545
2016,Casey Meisner,OAK,LEVEL,21,117,7.692307692,4.538461538,1.69491525,0.923076923,0.18939394,0.11174242,0.07765152,0.27213823,1.581196581,0.32478632,0.66016073,4.846153846,5.005148023,-0.158994177,5.268726361,sa737630
2015,David Ledbetter,TEX,LEVEL,23,120.2,6.712688649,2.535904601,2.64705882,1.715464877,0.15929204,0.06017699,0.09911505,0.33846154,1.740326687,0.37592138,0.60911017,7.458542944,5.883796329,1.574746614,4.801548561,sa737643
2016,David Ledbetter,TEX,LEVEL,24,135.1,7.381791987,2.726607851,2.70731707,1.463057871,0.18813559,0.06949153,0.11864406,0.28228782,1.433501147,0.3202934,0.60517039,5.453215702,5.251499415,0.201716287,4.434252753,sa737643
2015,Cody Dickson,PIT,LEVEL,23,141.2,6.225867377,3.303521465,1.88461538,0.317646295,0.16171617,0.08580858,0.07590759,0.26556777,1.39058489,0.31602709,0.67171717,4.129401831,3.511211406,0.618190425,3.585270264,sa737782
2016,Sean Brady,CLE,LEVEL,22,145.1,7.307356584,2.848630533,2.56521739,0.681194258,0.18238022,0.07109737,0.11128285,0.30100334,1.555049518,0.36034115,0.61797753,4.954140057,3.918270709,1.035869348,3.804734044,sa737808
2016,Thaddius Lowry,CHW,LEVEL,21,135.1,5.985236746,2.527099959,2.36842105,0.532021044,0.15358362,0.06484642,0.0887372,0.26481481,1.337441791,0.30542986,0.67491564,4.056660461,4.004839438,0.051821024,4.269139675,sa737826
2015,Buddy Borden,TBR,LEVEL,23,127.1,6.714677254,4.099487166,1.63793103,0.636127319,0.17924528,0.10943396,0.06981132,0.22080679,1.272254638,0.25885559,0.70478723,2.968594154,3.982085949,-1.013491795,3.698728174,sa737851
2016,Trevor Clifton,CHC,LEVEL,21,119,9.756302521,3.100840336,3.14634146,0.302521008,0.26219512,0.08333333,0.17886179,0.21896163,1.159663866,0.3,0.74074074,2.722689076,3.050911886,-0.32822281,3.513415533,sa737901
2016,Greg Harris,TBR,LEVEL,21,147,8.204081633,3.551020408,2.31034483,0.612244898,0.22635135,0.09797297,0.12837838,0.2245283,1.204081633,0.28238342,0.74850299,3.12244898,3.579310764,-0.456861784,3.556534033,sa738173
2015,Jonathan Maciel,DET,LEVEL,22,127,4.748031496,2.267716535,2.09375,0.708661417,0.11942959,0.057041,0.06238859,0.29636711,1.472440945,0.32511211,0.64804469,4.677165354,4.031471618,0.645693737,3.78487285,sa738222
2016,Ian McKinney,STL,LEVEL,21,123,7.390243902,3.658536585,2.02,0.731707317,0.1853211,0.09174312,0.09357798,0.28252033,1.536585366,0.33858268,0.70786517,4.170731707,3.960097225,0.210634483,3.817036174,sa738318
2019,Ian McKinney,SEA,LEVEL,24,136.1,9.770195571,3.564801087,2.74074074,0.39608901,0.26010545,0.09490334,0.16520211,0.216,1.188267029,0.29479769,0.73546856,2.838637902,3.582434947,-0.743797045,4.171035875,sa738318
2016,Austin Coley,PIT,LEVEL,23,139.1,5.813411348,2.842112214,2.04545455,0.968901891,0.15025042,0.07345576,0.07679466,0.25919118,1.327754444,0.28701595,0.66857143,4.650729078,4.54464934,0.106079738,4.19614012,sa738368
2016,Jake Stinnett,CHC,LEVEL,24,116,7.525862069,3.103448276,2.425,0.543103448,0.19517103,0.0804829,0.11468813,0.25333333,1.327586207,0.30924855,0.62169312,4.267241379,3.874296412,0.392944967,3.936294893,sa738473
2018,Nick Green,NYY,LEVEL,23,115.1,7.257246397,4.447989727,1.63157895,0.390174537,0.18343195,0.11242604,0.07100591,0.23582766,1.39595779,0.28862974,0.69325153,3.277466115,4.146541908,-0.869075793,4.088737779,sa738690
2017,Connor Jones,STL,LEVEL,22,113.1,6.035311859,3.891187909,1.55102041,0.238235994,0.15261044,0.09839357,0.05421687,0.27088036,1.491180854,0.32142857,0.67330211,3.970599907,3.769664722,0.200935185,3.846518136,sa738697
2014,Hobbs Johnson,MIL,LEVEL,23,147.2,6.399533764,2.620761446,2.44186047,0.609479406,0.1779661,0.07288136,0.10508474,0.21731123,1.090290938,0.25233645,0.70198675,2.925501149,3.804111609,-0.87861046,3.643575931,sa738890
2018,Scott Moss,CIN,LEVEL,23,132,7.636363636,2.795454545,2.73170732,0.886363636,0.19858156,0.07269504,0.12588652,0.26061776,1.333333333,0.31043257,0.70638821,3.681818182,4.1076978,-0.425879619,3.898712977,sa738902
2015,Javi Salas,MIL,LEVEL,23,128.2,5.735736104,2.727972049,2.1025641,0.489636009,0.14360771,0.06830123,0.07530648,0.27307692,1.406732026,0.31322506,0.63864629,4.126932075,3.787089897,0.339842178,3.593698525,sa738903
2018,Jake Thompson,BOS,LEVEL,23,125.2,6.875313338,3.366038822,2.04255319,0.644560625,0.17173524,0.08407871,0.08765653,0.29306931,1.551720024,0.3475,0.58606125,5.299720698,4.04943586,1.250284838,4.027195,sa738914
2018,Isaac Anderson,LAD,LEVEL,24,117.2,9.178444268,2.447585138,3.75,0.611896285,0.23904382,0.06374502,0.1752988,0.26190476,1.300279605,0.33832335,0.70761015,3.671377707,3.622023136,0.049354572,3.9202406,sa738925
2015,Frank Duncan,PIT,LEVEL,23,152,6.572368421,1.125,5.84210526,0.710526316,0.16972477,0.02905199,0.14067278,0.30842607,1.401315789,0.35968379,0.69238378,4.322368421,3.224540412,1.097828009,2.668911586,sa738963
2019,Sal Mendez,TEX,LEVEL,24,117.2,6.807346165,2.830020316,2.40540541,0.305948142,0.18163265,0.0755102,0.10612245,0.23883929,1.223792569,0.29014085,0.77405858,2.371098103,3.380160046,-1.009061943,4.187972218,sa739012
2016,Scarlyn Reyes,NYM,LEVEL,26,119,7.260504202,4.159663866,1.74545455,0.605042017,0.18011257,0.10318949,0.07692308,0.27118644,1.537815126,0.32608696,0.58492688,5.899159664,4.051099479,1.848060185,3.988679422,sa739684
2015,Ryan Doran,ARI,LEVEL,24,114.1,4.801763263,1.338196319,3.58823529,1.023326597,0.13034188,0.03632479,0.09401709,0.26516854,1.180761458,0.28301887,0.7247557,3.621001805,4.793409981,-1.172408176,5.108880952,sa739776
2017,Emerson Martinez,TEX,LEVEL,22,116,7.215517241,2.094827586,3.44444444,0.698275862,0.18637275,0.05410822,0.13226453,0.26552463,1.301724138,0.31506849,0.67642957,4.189655172,3.629678539,0.559976634,3.635047451,sa747285
2018,Emerson Martinez,TEX,LEVEL,23,137,7.226277372,2.102189781,3.4375,0.854014599,0.18867925,0.05488851,0.13379074,0.26703499,1.291970803,0.31428571,0.66546763,4.00729927,3.860779638,0.146519632,3.433707173,sa747285
2017,Trey Killian,COL,LEVEL,23,153.1,7.630451741,2.700006001,2.82608696,1.584786131,0.18678161,0.06609195,0.12068966,0.2970451,1.545655609,0.33744856,0.62075655,6.339144523,5.543428452,0.795716072,4.795591988,sa827345
2016,Lucas Long,BAL,LEVEL,23,128.2,7.834176142,2.168388039,3.61290323,1.189116022,0.20253165,0.05605787,0.14647378,0.28653846,1.398960025,0.33759591,0.66371681,4.266828077,4.292822219,-0.025994141,3.310856268,sa827466
2016,Jeremy Rhoades,LAA,LEVEL,23,141.2,5.781162564,2.795287394,2.06818182,0.952938884,0.14653784,0.07085346,0.07568438,0.2732049,1.41176131,0.30322581,0.56216216,5.717633305,4.8651352,0.852498105,5.01387785,sa827471
2015,Kevin McAvoy,BOS,LEVEL,21,141,5.234042553,4.531914894,1.15492958,0.319148936,0.13464696,0.11658456,0.0180624,0.25660377,1.468085106,0.29571106,0.6875,3.893617021,4.233973334,-0.340356312,4.254176303,sa827491
2016,Yeudy Garcia,PIT,LEVEL,23,127.1,8.976463276,3.816763913,2.35185185,0.494765692,0.22719141,0.09660107,0.13059034,0.24497992,1.382202569,0.31593407,0.75057737,2.756551715,3.409848625,-0.65329691,3.534423351,sa828169
2019,Enmanuel De Jesus,BOS,LEVEL,22,130.2,8.403039309,2.892849598,2.9047619,0.344386857,0.21478873,0.07394366,0.14084507,0.27131783,1.39285351,0.3470437,0.68108108,3.581623312,3.204140097,0.377483216,3.470601252,sa828317
2018,Joan Baez,WSN,LEVEL,23,123.1,7.370290179,5.035148736,1.46376812,0.656758531,0.18913858,0.12921348,0.0599251,0.22757112,1.402706492,0.27377522,0.71258907,3.794604845,4.540916984,-0.74631214,4.849503491,sa828412
2019,Jhonathan Diaz,BOS,LEVEL,22,128.1,8.27534665,3.787023043,2.18518519,0.420780338,0.20996441,0.09608541,0.113879,0.24744376,1.363639985,0.31506849,0.70581897,3.8571531,3.855485983,0.001667116,3.983826371,sa828483
2017,Marcos Diplan,MIL,LEVEL,20,125.2,8.522523825,5.084867156,1.67605634,0.78779632,0.21288014,0.12701252,0.08586762,0.26141079,1.567635101,0.32670455,0.63965885,5.228102851,4.479145166,0.748957685,4.268696087,sa828590
2017,Kodi Medeiros,MIL,LEVEL,21,128.1,8.485736819,3.716892987,2.28301887,0.490910394,0.21530249,0.09430605,0.12099644,0.23517382,1.309094385,0.29916898,0.63411897,4.979234001,3.926791455,1.052442546,4.134242347,sa828664
2019,Alejandro Requena,PHI,LEVEL,22,112,8.4375,3.053571429,2.76315789,0.964285714,0.21472393,0.07770961,0.13701432,0.2642369,1.375,0.32298137,0.66353887,4.901785714,4.165022973,0.736762742,3.67320092,sa828724
2015,John Richy,LAD,LEVEL,22,124.1,7.600556559,2.4611326,3.08823529,0.796248782,0.19444444,0.06296296,0.13148148,0.28486056,1.423596308,0.34196891,0.71256039,4.19840267,4.156846864,0.041555806,4.250633578,sa828800
2019,Nelson Hernandez,MIL,LEVEL,22,143.2,6.389776027,3.13224315,2.04,0.877028082,0.1632,0.08,0.0832,0.26713533,1.406029147,0.30463576,0.69002123,4.635719862,4.396398934,0.239320928,4.271013094,sa828823
2018,Sam Hentges,CLE,LEVEL,21,118.1,9.278899363,4.030997264,2.30188679,0.304226209,0.24158416,0.1049505,0.13663366,0.25503356,1.411271579,0.34267913,0.72716346,3.270431743,3.205016899,0.065414844,3.699309042,sa828881
2016,Matt Pearce,STL,LEVEL,22,136.2,5.334133041,0.987802415,5.4,0.592681449,0.15055762,0.02788104,0.12267658,0.21965318,0.943900085,0.24475524,0.74750831,2.370725796,3.34058481,-0.969859015,3.527047502,sa829078
2016,Seth Varner,CIN,LEVEL,24,134,6.71641791,1.813432836,3.7037037,0.671641791,0.17699115,0.04778761,0.12920354,0.28383459,1.328358209,0.33412322,0.71176471,3.828358209,3.469198062,0.359160147,3.43830438,sa829168
2016,Chris Pike,TBR,LEVEL,23,137.2,4.772385281,2.484255352,1.92105263,0.653751408,0.12126246,0.06312292,0.05813954,0.30357143,1.510892144,0.33542977,0.61616162,4.576259858,4.05180965,0.524450208,4.171236722,sa829177
2018,Gabriel Llanes,NYM,LEVEL,22,124.1,4.777492694,2.4611326,1.94117647,0.579090024,0.12110092,0.06238532,0.0587156,0.3,1.479896727,0.33333333,0.70184984,4.270788923,4.33950204,-0.068713116,4.448486704,sa829197
2018,Matthew Crownover,WSN,LEVEL,25,118,6.101694915,2.516949153,2.42424242,0.838983051,0.15748031,0.06496063,0.09251968,0.26271186,1.330508475,0.29658793,0.65698479,4.423728814,4.128316444,0.29541237,4.332802486,sa829277
2016,Benton Moss,TBR,LEVEL,23,138,7.695652174,2.543478261,3.02564103,0.717391304,0.20521739,0.06782609,0.1373913,0.2481203,1.239130435,0.30024814,0.67669173,3.717391304,3.513649717,0.203741588,3.326352137,sa829290
2016,Parker French,COL,LEVEL,23,154.2,6.342658439,1.454738174,4.36,0.523705743,0.17609047,0.04038772,0.13570275,0.23327616,1.040945982,0.27311828,0.69636136,2.851286821,3.759808253,-0.908521432,4.038778076,sa829473
2018,Spenser Watkins,DET,LEVEL,25,112.1,7.130584946,2.643924755,2.6969697,0.40059466,0.19910515,0.0738255,0.12527965,0.22195122,1.103860841,0.2721519,0.80165289,2.243330095,3.461105715,-1.217775619,3.755818442,sa829520
2019,Cameron Bishop,BAL,LEVEL,23,113.2,8.630473238,4.829897867,1.78688525,0.791786536,0.21541502,0.12055336,0.09486166,0.25681818,1.530787302,0.32087227,0.70909091,4.67154056,4.347899145,0.323641415,3.988277884,sa829601
2016,Alex Klonowski,LAA,LEVEL,24,127.2,7.472565356,2.678844184,2.78947368,1.057438494,0.19343066,0.06934307,0.12408759,0.25604839,1.292424826,0.29866667,0.61392405,5.569176068,4.803319737,0.765856331,4.669703268,sa829634
2016,Jon Perrin,MIL,LEVEL,23,110.2,7.725880357,1.545176071,5,0.325300226,0.21017699,0.0420354,0.16814159,0.25233645,1.147586907,0.31610942,0.73575949,2.602401804,2.656396405,-0.0539946,2.837418958,sa829664
2019,Zach Lewis,CHW,LEVEL,24,109.2,7.96046214,3.36473142,2.36585366,0.73859958,0.194,0.082,0.112,0.28506787,1.522791727,0.34821429,0.60676779,5.82673002,4.264655839,1.562074181,4.06734521,sa829666
2019,Lucas Gilbreath,COL,LEVEL,23,144,8.9375,4.625,1.93243243,1.375,0.21503759,0.1112782,0.10375939,0.28865979,1.680555556,0.3501199,0.6448683,5.8125,5.392286412,0.420213588,4.787685607,sa829720
2019,Will Gaddis,COL,LEVEL,23,146,4.869863014,2.95890411,1.64583333,1.232876712,0.11915535,0.07239819,0.04675716,0.30781759,1.623287671,0.32815534,0.61428571,5.856164384,5.368599197,0.487565186,5.198105606,sa829731
2019,Jeff Bain,ARI,LEVEL,23,120.2,11.33698527,2.834246319,4,1.715464877,0.296875,0.07421875,0.22265625,0.24520256,1.2679523,0.31292517,0.75516693,3.95302776,4.690741217,-0.737713457,3.411864692,sa829808
2018,Luis Martinez,CHW,LEVEL,23,137,7.423357664,3.875912409,1.91525424,0.591240876,0.18770764,0.09800664,0.089701,0.25607477,1.430656934,0.30992736,0.66875653,4.467153285,4.02866285,0.438490435,4.313242383,sa830305
2015,Brett Ash,SEA,LEVEL,24,136.1,5.21517196,2.244504388,2.32352941,0.660148349,0.13573883,0.05841924,0.07731959,0.29541284,1.430321424,0.33114035,0.67391304,4.356979106,4.387633243,-0.030654137,4.627342142,sa832338
2017,Luis Pena,LAA,LEVEL,21,131.1,10.1421583,3.974629603,2.55172414,1.027921449,0.25517241,0.1,0.15517241,0.26589595,1.492389659,0.34550562,0.64606742,5.276663438,4.537357148,0.73930629,4.41505036,sa837845
2018,Mike Wallace,PIT,LEVEL,24,110,5.809090909,1.636363636,3.55,1.472727273,0.14489796,0.04081633,0.10408163,0.33405172,1.590909091,0.36533333,0.67394095,5.563636364,5.024364467,0.539271897,3.780929261,sa857554
2018,Zack Erwin,OAK,LEVEL,24,135.2,7.164601168,2.388200389,3,0.995083496,0.1785124,0.05950413,0.11900827,0.30659537,1.533165682,0.35844749,0.67692308,5.439789776,4.576179851,0.863609925,4.86268088,sa857605
2017,Brock Hartson,CLE,LEVEL,23,129.1,6.123727476,2.157222179,2.83870968,0.765465934,0.17054264,0.06007752,0.11046512,0.21666667,1.043817183,0.24409449,0.71428571,3.061863738,3.976818353,-0.914954615,4.036903839,sa857665
2017,Nathan Bannister,SEA,LEVEL,23,120.2,7.383957514,1.193366871,6.1875,1.2679523,0.19642857,0.03174603,0.16468254,0.26859504,1.209941411,0.30706522,0.71315372,4.325954907,4.60083345,-0.274878543,4.326858024,sa857696
2015,Seth Webster,ATL,LEVEL,26,130.2,6.612227653,0.551018971,12,0.275509486,0.18426104,0.01535509,0.16890595,0.25838264,1.063772736,0.31203931,0.73170732,2.823972227,2.505251885,0.318720341,2.847608117,sa871452
2018,Brandon Gold,COL,LEVEL,23,154,7.071428571,1.87012987,3.78125,1.168831169,0.17872969,0.04726736,0.13146233,0.31775701,1.532467532,0.36726547,0.65402844,5.435064935,4.556701386,0.878363549,4.035335551,sa872724
2017,Cristian Castillo,KCR,LEVEL,22,141.2,6.670572189,3.049404429,2.1875,0.698821848,0.16826923,0.07692308,0.09134615,0.27240773,1.43293773,0.31788079,0.67317575,4.129401831,4.08868296,0.040718872,4.536031566,sa872742
2017,Pedro Vasquez,PIT,LEVEL,21,137.2,6.995140069,1.961254225,3.56666667,0.849876831,0.18576389,0.05208333,0.13368056,0.25186567,1.198544249,0.29326923,0.75255102,3.726383028,3.855632684,-0.129249656,3.734596294,sa872824
2017,Roniel Raudes,BOS,LEVEL,19,116,7.370689655,3.413793103,2.15909091,1.086206897,0.18518519,0.08576998,0.09941521,0.28941685,1.534482759,0.33898305,0.71776156,4.5,4.621057849,-0.121057849,4.287316029,sa872825
2018,Wennington Romero,CIN,LEVEL,20,130.2,5.44131234,2.548462741,2.13513514,0.895405828,0.13884007,0.06502636,0.07381371,0.28166352,1.423465675,0.31121281,0.6498829,4.821415997,4.481458327,0.33995767,4.459734817,sa873220
2019,Elvin Rodriguez,DET,LEVEL,21,133.2,7.541127906,2.962585963,2.54545455,0.80797799,0.20071685,0.07885305,0.1218638,0.2250996,1.174560597,0.26719577,0.71616294,3.770563953,4.056007884,-0.285443931,4.049019933,sa873437
2019,Mitchell Jordan,OAK,LEVEL,24,140.2,8.381496283,2.495254618,3.35897436,1.535541304,0.21833333,0.065,0.15333333,0.25497288,1.279617753,0.29396985,0.73186528,4.414681248,5.020936361,-0.606255113,4.626985713,sa873675
2018,Tanner Tully,CLE,LEVEL,23,147,6.673469388,1.224489796,5.45,1.040816327,0.17356688,0.03184713,0.14171975,0.29042904,1.333333333,0.33125,0.63719862,4.469387755,3.826517758,0.642869997,3.384255147,sa873685
2019,Juan Hillman,CLE,LEVEL,22,140.1,6.349184064,2.629460067,2.41463415,0.641331724,0.16390728,0.06788079,0.09602649,0.26582278,1.339670712,0.30855856,0.6576087,3.847990342,3.985862229,-0.137871887,4.018467709,sa874796
2018,Bryan Hudson,CHC,LEVEL,21,113,6.212389381,4.619469027,1.34482759,0.318584071,0.15631263,0.11623246,0.04008017,0.23776224,1.415929204,0.28242075,0.60096154,4.699115044,4.2951831,0.403931944,4.566299738,sa874984
2016,Jordan Stephens,CHW,LEVEL,23,141,9.893617021,3.063829787,3.22916667,0.765957447,0.26360544,0.08163265,0.18197279,0.24157303,1.255319149,0.31880109,0.74608905,3.446808511,3.603447794,-0.156639283,3.21228224,sa875031
